Country Code,GDP_p_c,enrollment_rate,gross_intake,GPI,unemployment,GDP_growth
RUS,9.27406043791056,96.625,102.3605,1.0079200000000001,5.57100009918213,-2.30773350532326
STP,1.5890544227008343,88.67936,98.79966,0.96129,13.604999542236301,3.7983989357406496
SEN,1.2135657196590217,75.44459,97.72475,1.11954,6.756999969482419,6.367263427109981
SRB,5.561295002161163,99.20623,100.1316,0.99775,17.9209995269775,1.7763209728228602
SLE,0.5857194183633787,97.7963,151.8492,1.01415,4.75,-20.598770715403198
SVK,16.113279596459954,82.6023,93.79335,0.9920100000000001,11.480999946594201,4.1748731972655
SVN,20.79842584727113,98.28673,103.3361,1.00744,8.96199989318848,2.30489583453499
ZAF,5.706489401974654,95.64551,97.97832,0.9333799999999999,25.1560001373291,1.19373280124428
ESP,25.707264921371415,99.4684,99.55731999999999,1.01552,22.056999206543,3.64468015224406
VCT,6.891887113782587,97.95395,117.3475,0.9907299999999999,20.1989994049072,1.34163899206334
SUR,8.525453865518392,89.26191,104.0158,1.01013,7.21999979019165,-3.4110958635561697
SWE,50.615731133014904,99.6353,100.3057,1.04178,7.43200016021729,4.45656910952738
TUR,10.90202382945437,94.73559,93.1765,0.99315,10.236000061035199,6.085886616194429
USA,56.561182448568694,98.19414,102.8137,0.99975,5.28000020980835,2.88091046576689
URY,15.547165197830306,99.92276,99.96131,0.9783799999999999,7.48799991607666,0.370741266957879
UZB,2.6038709853960182,97.16237,103.9401,0.98564,5.15000009536743,7.44847030833367
ARB,6.4315586425806535,84.03523,97.8552,0.9399200000000001,10.2120775459629,3.30761814833609
CSS,9.874368044422614,90.92441,94.40691,1.00311,10.7689189574561,1.16825123657954
CEB,12.414271414330344,93.45411,108.5637,0.9977299999999999,7.81732759663573,3.83007928428599
EAR,3.2774888948903422,92.64546999999999,107.4236,1.0255299999999998,4.65663743281696,4.6557374195757
EMU,34.265671236006455,98.19395,98.99631,0.99795,10.836141376247099,2.09958164289772
ECS,22.404065001683264,96.75939,99.81956,0.99923,8.54316370596649,2.03400361742123
ECA,7.485845514115049,94.89624,98.27954,0.99887,7.54256191591063,0.8188004164172609
TEC,7.947223737251387,95.03961,100.4783,0.99921,7.616556889805031,1.2240602318023999
EUU,32.12825373637949,97.76725,100.8191,0.99903,9.38320489036024,2.33886610781113
HPC,0.9165271040419315,80.05292,122.9378,0.94184,4.05718275143846,4.92154470737884
HIC,39.99448002574187,96.47245,102.0354,1.00032,6.617682154702639,2.32351692740312
IBD,5.545305868213614,96.35205,101.875,1.02594,5.090759818880009,3.8384030779783602
IBT,4.505926864088697,89.59166,105.9901,0.99935,4.9447675335513495,3.85992056093288
IDB,1.9648075064699015,68.29077,97.98697,0.93768,5.01495847000882,3.87309412704127
IDX,1.0531224090551334,81.45209,121.6387,0.95709,4.13247312263934,4.46201139414811
LCN,8.819150401897758,95.53155,100.5032,0.9797299999999999,6.640658527468081,0.0873921114982181
LAC,8.413184029078542,95.68951,100.5959,0.9799399999999999,6.644717906222861,-0.0640610830211301
TLA,8.679227727135206,95.61743,100.5808,0.98006,6.686992634565249,0.0479124592174429
LDC,1.0162253879863459,81.41431,124.9074,0.9536,4.02728972469142,4.04727151887232
LMY,4.399491003732468,89.57126,105.8838,0.9993700000000001,4.911081673108219,3.88691146529688
LIC,0.7888290390011478,80.75827,126.8801,0.93673,3.76017294297601,2.87442585269397
LMC,1.9874270430289258,88.13165,103.7627,1.0265799999999998,4.13014202489469,5.58512871174324
MEA,7.357078571403219,94.27960999999999,103.7572,0.96846,9.90603607814033,2.50997564402449
MNA,3.9438756059589712,93.68425,102.8193,0.96236,11.587812706136198,0.9849779512657758
TMN,3.955232782990961,93.66511,102.9054,0.9619700000000001,11.437459607235,0.9658362216203641
MIC,4.829657905070986,91.3488,101.8524,1.01251,5.0356774914382,3.90133726459443
OED,36.4479050614436,96.73227,101.3745,0.9990000000000001,6.770437569700801,2.4194949271183197
OSS,12.77730624433354,84.83424000000001,106.1846,0.9795799999999999,10.2385163507984,2.79341260174752
PST,40.30169803943384,96.22131,99.79988,1.00009,6.869026719006491,2.10942802434681
PRE,1.5791775745607293,75.14641999999999,111.4569,0.94119,5.12249382056356,3.0708770543788497
SST,11.68213088818605,85.93655,104.4978,0.9835299999999999,10.0424633785457,2.57277191558001
SSF,1.6623225603564051,77.56615,114.1359,0.95645,6.07606963676148,2.8158439159473105
SSA,1.6611003607135848,77.56523,114.1366,0.95645,6.07606963676148,2.8143161451780294
TSS,1.662322560356415,77.56615,114.1359,0.95645,6.07606963676148,2.8158439159472994
UMC,7.998227613999571,96.38323000000001,98.66924,0.9900700000000001,5.80280243618256,3.41195755797234
WLD,10.174073541469642,90.30999,105.4874,0.99946,5.21666887954495,2.8529393604575004
