Country Code,GDP_p_c,life_expectancy,enrollment_rate,gross_intake,GPI,unemployment
ISR,35.702337667349596,82.05121951219509,97.555,105.5746,1.00666,5.25099992752075
ITA,30.041827041207036,82.54390243902441,98.26567,98.29482,0.99571,11.895999908447301
JAM,4.872027242927707,74.098,85.39281,85.22515,1.05793,13.510999679565401
KAZ,10.465939158067952,72.0,99.84772,111.8909,1.00178,4.92999982833862
KGZ,1.1163009594300908,70.6512195121951,98.08164000000001,106.1997,0.99271,7.55999994277954
LAO,2.125598839376602,66.546,94.89325,107.637,0.9543299999999999,0.680000007152557
LVA,13.581515259577639,74.4804878048781,96.48701,98.95319,1.00073,9.8730001449585
LSO,1.2139775616623825,51.038000000000004,89.23853000000001,120.1813,0.9501200000000001,24.2980003356934
LTU,14.230945605734377,74.3219512195122,99.75232,102.70299999999999,0.99725,9.11999988555908
LUX,100.0,82.2926829268293,97.99135,101.3613,0.99895,6.669000148773191
MYS,9.75756923084997,75.461,99.51663,104.7964,1.00579,3.0999999046325697
MLI,0.7479664479284377,57.50899999999999,60.63998,65.3733,0.89754,7.729000091552731
MLT,23.943708175394583,81.89756097560979,98.98470999999999,105.8694,1.01476,5.39099979400635
MUS,9.220947716632732,74.3531707317073,96.27653000000001,100.2286,1.01763,7.40999984741211
MEX,9.564979045164753,74.904,99.3177,106.1223,0.9975299999999999,4.3130002021789595
MDA,2.169938304452353,71.47800000000001,89.94997,94.38186999999999,0.98993,3.69400000572205
MOZ,0.5449039001179924,57.206,91.51459,160.765,0.9085200000000001,3.42600011825562
NPL,0.7891723291648951,69.515,98.34165,159.4402,1.0618100000000001,1.42900002002716
NZL,38.39507483818234,81.45682926829271,97.73031,98.5977,1.00536,5.36499977111816
NER,0.3593141971649281,60.631,62.49335,87.43849,0.84673,0.29899999499321
MKD,4.8196273832374406,75.406,91.7157,98.02541,1.0032299999999998,26.068000793457
NOR,74.2037050330063,82.3048780487805,99.77225,100.7819,0.9972799999999999,4.2960000038147
PAK,1.3508809899758258,66.577,61.786269999999995,105.2766,0.85593,3.5659999847412096
PAN,13.572169149317947,77.77600000000001,87.74289,99.91096999999999,0.97546,3.00200009346008
PHL,2.8549224172264838,70.64399999999999,95.57779000000001,112.3358,0.9700799999999999,3.02600002288818
QAT,62.770129430195155,79.758,96.17885,109.476,1.00843,0.159999996423721
ROU,8.939205850270707,75.0121951219512,89.5262,88.15012,0.98508,6.8119997978210405
RUS,9.27406043791056,71.1834146341463,96.625,102.3605,1.0079200000000001,5.57100009918213
STP,1.5890544227008343,69.377,88.67936,98.79966,0.96129,13.604999542236301
SEN,1.2135657196590217,66.747,75.44459,97.72475,1.11954,6.756999969482419
SRB,5.561295002161163,75.2878048780488,99.20623,100.1316,0.99775,17.9209995269775
SLE,0.5857194183633787,52.941,97.7963,151.8492,1.01415,4.75
SVK,16.113279596459954,76.5634146341463,82.6023,93.79335,0.9920100000000001,11.480999946594201
SVN,20.79842584727113,80.7756097560976,98.28673,103.3361,1.00744,8.96199989318848
ZAF,5.706489401974654,62.648999999999994,95.64551,97.97832,0.9333799999999999,25.1560001373291
ESP,25.707264921371415,82.8317073170732,99.4684,99.55731999999999,1.01552,22.056999206543
VCT,6.891887113782587,72.095,97.95395,117.3475,0.9907299999999999,20.1989994049072
SUR,8.525453865518392,71.249,89.26191,104.0158,1.01013,7.21999979019165
SWE,50.615731133014904,82.2048780487805,99.6353,100.3057,1.04178,7.43200016021729
TUR,10.90202382945437,76.532,94.73559,93.1765,0.99315,10.236000061035199
USA,56.561182448568694,78.69024390243901,98.19414,102.8137,0.99975,5.28000020980835
URY,15.547165197830306,77.369,99.92276,99.96131,0.9783799999999999,7.48799991607666
UZB,2.6038709853960182,70.928,97.16237,103.9401,0.98564,5.15000009536743
ARB,6.4315586425806535,71.249571410287,84.03523,97.8552,0.9399200000000001,10.2120775459629
CSS,9.874368044422614,73.273015980955,90.92441,94.40691,1.00311,10.7689189574561
CEB,12.414271414330344,76.5910702431929,93.45411,108.5637,0.9977299999999999,7.81732759663573
EAR,3.2774888948903422,69.749274222517,92.64546999999999,107.4236,1.0255299999999998,4.65663743281696
EMU,34.265671236006455,81.569329075841,98.19395,98.99631,0.99795,10.836141376247099
ECS,22.404065001683264,77.23880001323609,96.75939,99.81956,0.99923,8.54316370596649
ECA,7.485845514115049,72.71037285548341,94.89624,98.27954,0.99887,7.54256191591063
TEC,7.947223737251387,73.1502472372525,95.03961,100.4783,0.99921,7.616556889805031
EUU,32.12825373637949,80.6205928086301,97.76725,100.8191,0.99903,9.38320489036024
HPC,0.9165271040419315,61.8529532354614,80.05292,122.9378,0.94184,4.05718275143846
HIC,39.99448002574187,80.48961423800701,96.47245,102.0354,1.00032,6.617682154702639
IBD,5.545305868213614,72.69987577403491,96.35205,101.875,1.02594,5.090759818880009
IBT,4.505926864088697,70.3570285718675,89.59166,105.9901,0.99935,4.9447675335513495
IDB,1.9648075064699015,61.3715771686845,68.29077,97.98697,0.93768,5.01495847000882
IDX,1.0531224090551334,64.2317621230049,81.45209,121.6387,0.95709,4.13247312263934
LCN,8.819150401897758,74.9596978463725,95.53155,100.5032,0.9797299999999999,6.640658527468081
LAC,8.413184029078542,74.7604468058669,95.68951,100.5959,0.9799399999999999,6.644717906222861
TLA,8.679227727135206,74.86473440183,95.61743,100.5808,0.98006,6.686992634565249
LDC,1.0162253879863459,63.9477769645535,81.41431,124.9074,0.9536,4.02728972469142
LMY,4.399491003732468,70.29377543092339,89.57126,105.8838,0.9993700000000001,4.911081673108219
LIC,0.7888290390011478,62.5547382457958,80.75827,126.8801,0.93673,3.76017294297601
LMC,1.9874270430289258,67.8047116730552,88.13165,103.7627,1.0265799999999998,4.13014202489469
MEA,7.357078571403219,73.51484485380591,94.27960999999999,103.7572,0.96846,9.90603607814033
MNA,3.9438756059589712,73.0002961166458,93.68425,102.8193,0.96236,11.587812706136198
TMN,3.955232782990961,72.99505261483971,93.66511,102.9054,0.9619700000000001,11.437459607235
MIC,4.829657905070986,71.2139151282366,91.3488,101.8524,1.01251,5.0356774914382
OED,36.4479050614436,79.9340259473974,96.73227,101.3745,0.9990000000000001,6.770437569700801
OSS,12.77730624433354,67.405236123087,84.83424000000001,106.1846,0.9795799999999999,10.2385163507984
PST,40.30169803943384,80.3948986810846,96.22131,99.79988,1.00009,6.869026719006491
PRE,1.5791775745607293,59.5119589254375,75.14641999999999,111.4569,0.94119,5.12249382056356
SST,11.68213088818605,68.6140108206917,85.93655,104.4978,0.9835299999999999,10.0424633785457
SSF,1.6623225603564051,59.95283054909929,77.56615,114.1359,0.95645,6.07606963676148
SSA,1.6611003607135848,59.951484467570296,77.56523,114.1366,0.95645,6.07606963676148
TSS,1.662322560356415,59.95283054909929,77.56615,114.1359,0.95645,6.07606963676148
UMC,7.998227613999571,75.0175270400109,96.38323000000001,98.66924,0.9900700000000001,5.80280243618256
WLD,10.174073541469642,71.9478983340412,90.30999,105.4874,0.99946,5.21666887954495
